Question1,Question2,Similarity_Score,Is_Replica,Similarity_Category
"What are the constituent elements of water molecule?","What is the function of mitochondria in cells?",0.658,false,highly_similar
"What are the constituent elements of water molecule?","Describe the role of mitochondria as powerhouse of the cell.",0.6322,false,highly_similar
"What are the constituent elements of water molecule?","How do mitochondria produce ATP energy in cellular respiration?",0.6357,false,highly_similar
"What are the constituent elements of water molecule?","What is the atomic number of carbon?",0.7016,false,highly_similar
"What are the constituent elements of water molecule?","Carbon has how many protons in its nucleus?",0.7019,false,highly_similar
"Define photosynthesis in plants.","Explain the process by which plants convert sunlight into chemical energy.",0.8763,true,replica
"Define photosynthesis in plants.","How do plants make their own food using sunlight?",0.818,true,replica
"Define photosynthesis in plants.","What is the speed of light in vacuum?",0.6055,false,highly_similar
"Define photosynthesis in plants.","Find the velocity of electromagnetic radiation in free space.",0.5749,false,moderately_similar
"Define photosynthesis in plants.","State Newton's first law of motion.",0.6252,false,highly_similar
"Define photosynthesis in plants.","An object at rest stays at rest unless acted upon by an external force.",0.5973,false,moderately_similar
"Define photosynthesis in plants.","What is the principle of inertia as stated by Newton?",0.5932,false,moderately_similar
"Define photosynthesis in plants.","Define pH scale in chemistry.",0.6818,false,highly_similar
"Define photosynthesis in plants.","Explain the logarithmic scale used to measure acidity and alkalinity.",0.5965,false,moderately_similar
"Define photosynthesis in plants.","What is the unit of electric current?",0.6125,false,highly_similar
"Define photosynthesis in plants.","Name the SI base unit for measuring flow of electric charge.",0.584,false,moderately_similar
"Define photosynthesis in plants.","Current is measured in which unit in the International System?",0.555,false,moderately_similar
"Define photosynthesis in plants.","What is the function of mitochondria in cells?",0.7163,false,highly_similar
"Define photosynthesis in plants.","Describe the role of mitochondria as powerhouse of the cell.",0.7231,false,highly_similar
"Define photosynthesis in plants.","How do mitochondria produce ATP energy in cellular respiration?",0.7291,false,highly_similar
"Define photosynthesis in plants.","What is the atomic number of carbon?",0.5985,false,moderately_similar
"Define photosynthesis in plants.","Carbon has how many protons in its nucleus?",0.6131,false,highly_similar
"Explain the process by which plants convert sunlight into chemical energy.","How do plants make their own food using sunlight?",0.8526,true,replica
"Explain the process by which plants convert sunlight into chemical energy.","What is the speed of light in vacuum?",0.5802,false,moderately_similar
"Explain the process by which plants convert sunlight into chemical energy.","Find the velocity of electromagnetic radiation in free space.",0.5842,false,moderately_similar
"Explain the process by which plants convert sunlight into chemical energy.","State Newton's first law of motion.",0.6214,false,highly_similar
"Explain the process by which plants convert sunlight into chemical energy.","An object at rest stays at rest unless acted upon by an external force.",0.5958,false,moderately_similar
"Explain the process by which plants convert sunlight into chemical energy.","What is the principle of inertia as stated by Newton?",0.5763,false,moderately_similar
"Explain the process by which plants convert sunlight into chemical energy.","Define pH scale in chemistry.",0.6573,false,highly_similar
"Explain the process by which plants convert sunlight into chemical energy.","Explain the logarithmic scale used to measure acidity and alkalinity.",0.6177,false,highly_similar
"Explain the process by which plants convert sunlight into chemical energy.","What is the unit of electric current?",0.6048,false,highly_similar
"Explain the process by which plants convert sunlight into chemical energy.","Name the SI base unit for measuring flow of electric charge.",0.5901,false,moderately_similar
"Explain the process by which plants convert sunlight into chemical energy.","Current is measured in which unit in the International System?",0.566,false,moderately_similar
"Explain the process by which plants convert sunlight into chemical energy.","What is the function of mitochondria in cells?",0.6864,false,highly_similar
"Explain the process by which plants convert sunlight into chemical energy.","Describe the role of mitochondria as powerhouse of the cell.",0.703,false,highly_similar
"Explain the process by which plants convert sunlight into chemical energy.","How do mitochondria produce ATP energy in cellular respiration?",0.7302,false,highly_similar
"Explain the process by which plants convert sunlight into chemical energy.","What is the atomic number of carbon?",0.6054,false,highly_similar
"Explain the process by which plants convert sunlight into chemical energy.","Carbon has how many protons in its nucleus?",0.5965,false,moderately_similar
"How do plants make their own food using sunlight?","What is the speed of light in vacuum?",0.5777,false,moderately_similar
"How do plants make their own food using sunlight?","Find the velocity of electromagnetic radiation in free space.",0.5275,false,moderately_similar
"How do plants make their own food using sunlight?","State Newton's first law of motion.",0.5457,false,moderately_similar
"How do plants make their own food using sunlight?","An object at rest stays at rest unless acted upon by an external force.",0.5182,false,moderately_similar
"How do plants make their own food using sunlight?","What is the principle of inertia as stated by Newton?",0.5369,false,moderately_similar
"How do plants make their own food using sunlight?","Define pH scale in chemistry.",0.5493,false,moderately_similar
"How do plants make their own food using sunlight?","Explain the logarithmic scale used to measure acidity and alkalinity.",0.5253,false,moderately_similar
"How do plants make their own food using sunlight?","What is the unit of electric current?",0.5795,false,moderately_similar
"How do plants make their own food using sunlight?","Name the SI base unit for measuring flow of electric charge.",0.5082,false,moderately_similar
"How do plants make their own food using sunlight?","Current is measured in which unit in the International System?",0.5205,false,moderately_similar
"How do plants make their own food using sunlight?","What is the function of mitochondria in cells?",0.672,false,highly_similar
"How do plants make their own food using sunlight?","Describe the role of mitochondria as powerhouse of the cell.",0.6326,false,highly_similar
"How do plants make their own food using sunlight?","How do mitochondria produce ATP energy in cellular respiration?",0.6808,false,highly_similar
"How do plants make their own food using sunlight?","What is the atomic number of carbon?",0.5696,false,moderately_similar
"How do plants make their own food using sunlight?","Carbon has how many protons in its nucleus?",0.5835,false,moderately_similar
"What is the speed of light in vacuum?","Find the velocity of electromagnetic radiation in free space.",0.773,false,highly_similar
"What is the speed of light in vacuum?","State Newton's first law of motion.",0.6432,false,highly_similar
"What is the speed of light in vacuum?","An object at rest stays at rest unless acted upon by an external force.",0.6161,false,highly_similar
"What is the speed of light in vacuum?","What is the principle of inertia as stated by Newton?",0.6625,false,highly_similar
"What is the speed of light in vacuum?","Define pH scale in chemistry.",0.6127,false,highly_similar
"What is the speed of light in vacuum?","Explain the logarithmic scale used to measure acidity and alkalinity.",0.5527,false,moderately_similar
"What is the speed of light in vacuum?","What is the unit of electric current?",0.6875,false,highly_similar
"What is the speed of light in vacuum?","Name the SI base unit for measuring flow of electric charge.",0.6237,false,highly_similar
"What is the speed of light in vacuum?","Current is measured in which unit in the International System?",0.6387,false,highly_similar
"What is the speed of light in vacuum?","What is the function of mitochondria in cells?",0.5689,false,moderately_similar
"What is the speed of light in vacuum?","Describe the role of mitochondria as powerhouse of the cell.",0.5483,false,moderately_similar
"What is the speed of light in vacuum?","How do mitochondria produce ATP energy in cellular respiration?",0.5616,false,moderately_similar
"What is the speed of light in vacuum?","What is the atomic number of carbon?",0.6147,false,highly_similar
"What is the speed of light in vacuum?","Carbon has how many protons in its nucleus?",0.5926,false,moderately_similar
"Find the velocity of electromagnetic radiation in free space.","State Newton's first law of motion.",0.6886,false,highly_similar
"Find the velocity of electromagnetic radiation in free space.","An object at rest stays at rest unless acted upon by an external force.",0.6775,false,highly_similar
"Find the velocity of electromagnetic radiation in free space.","What is the principle of inertia as stated by Newton?",0.6503,false,highly_similar
"Find the velocity of electromagnetic radiation in free space.","Define pH scale in chemistry.",0.5707,false,moderately_similar
"Find the velocity of electromagnetic radiation in free space.","Explain the logarithmic scale used to measure acidity and alkalinity.",0.5235,false,moderately_similar
"Find the velocity of electromagnetic radiation in free space.","What is the unit of electric current?",0.6604,false,highly_similar
"Find the velocity of electromagnetic radiation in free space.","Name the SI base unit for measuring flow of electric charge.",0.6523,false,highly_similar
"Find the velocity of electromagnetic radiation in free space.","Current is measured in which unit in the International System?",0.6071,false,highly_similar
"Find the velocity of electromagnetic radiation in free space.","What is the function of mitochondria in cells?",0.5599,false,moderately_similar
"Find the velocity of electromagnetic radiation in free space.","Describe the role of mitochondria as powerhouse of the cell.",0.5646,false,moderately_similar
"Find the velocity of electromagnetic radiation in free space.","How do mitochondria produce ATP energy in cellular respiration?",0.569,false,moderately_similar
"Find the velocity of electromagnetic radiation in free space.","What is the atomic number of carbon?",0.5688,false,moderately_similar
"Find the velocity of electromagnetic radiation in free space.","Carbon has how many protons in its nucleus?",0.5494,false,moderately_similar
"State Newton's first law of motion.","An object at rest stays at rest unless acted upon by an external force.",0.7566,false,highly_similar
"State Newton's first law of motion.","What is the principle of inertia as stated by Newton?",0.8277,true,replica
"State Newton's first law of motion.","Define pH scale in chemistry.",0.6213,false,highly_similar
"State Newton's first law of motion.","Explain the logarithmic scale used to measure acidity and alkalinity.",0.602,false,highly_similar
"State Newton's first law of motion.","What is the unit of electric current?",0.6597,false,highly_similar
"State Newton's first law of motion.","Name the SI base unit for measuring flow of electric charge.",0.6513,false,highly_similar
"State Newton's first law of motion.","Current is measured in which unit in the International System?",0.6211,false,highly_similar
"State Newton's first law of motion.","What is the function of mitochondria in cells?",0.5797,false,moderately_similar
"State Newton's first law of motion.","Describe the role of mitochondria as powerhouse of the cell.",0.5999,false,moderately_similar
"State Newton's first law of motion.","How do mitochondria produce ATP energy in cellular respiration?",0.5625,false,moderately_similar
"State Newton's first law of motion.","What is the atomic number of carbon?",0.5787,false,moderately_similar
"State Newton's first law of motion.","Carbon has how many protons in its nucleus?",0.5765,false,moderately_similar
"An object at rest stays at rest unless acted upon by an external force.","What is the principle of inertia as stated by Newton?",0.7443,false,highly_similar
"An object at rest stays at rest unless acted upon by an external force.","Define pH scale in chemistry.",0.5978,false,moderately_similar
"An object at rest stays at rest unless acted upon by an external force.","Explain the logarithmic scale used to measure acidity and alkalinity.",0.5369,false,moderately_similar
"An object at rest stays at rest unless acted upon by an external force.","What is the unit of electric current?",0.6117,false,highly_similar
"An object at rest stays at rest unless acted upon by an external force.","Name the SI base unit for measuring flow of electric charge.",0.631,false,highly_similar
"An object at rest stays at rest unless acted upon by an external force.","Current is measured in which unit in the International System?",0.5834,false,moderately_similar
"An object at rest stays at rest unless acted upon by an external force.","What is the function of mitochondria in cells?",0.5379,false,moderately_similar
"An object at rest stays at rest unless acted upon by an external force.","Describe the role of mitochondria as powerhouse of the cell.",0.5734,false,moderately_similar
"An object at rest stays at rest unless acted upon by an external force.","How do mitochondria produce ATP energy in cellular respiration?",0.5287,false,moderately_similar
"An object at rest stays at rest unless acted upon by an external force.","What is the atomic number of carbon?",0.5228,false,moderately_similar
"An object at rest stays at rest unless acted upon by an external force.","Carbon has how many protons in its nucleus?",0.5145,false,moderately_similar
"What is the principle of inertia as stated by Newton?","Define pH scale in chemistry.",0.6002,false,highly_similar
"What is the principle of inertia as stated by Newton?","Explain the logarithmic scale used to measure acidity and alkalinity.",0.5781,false,moderately_similar
"What is the principle of inertia as stated by Newton?","What is the unit of electric current?",0.647,false,highly_similar
"What is the principle of inertia as stated by Newton?","Name the SI base unit for measuring flow of electric charge.",0.6253,false,highly_similar
"What is the principle of inertia as stated by Newton?","Current is measured in which unit in the International System?",0.6228,false,highly_similar
"What is the principle of inertia as stated by Newton?","What is the function of mitochondria in cells?",0.562,false,moderately_similar
"What is the principle of inertia as stated by Newton?","Describe the role of mitochondria as powerhouse of the cell.",0.5701,false,moderately_similar
"What is the principle of inertia as stated by Newton?","How do mitochondria produce ATP energy in cellular respiration?",0.5478,false,moderately_similar
"What is the principle of inertia as stated by Newton?","What is the atomic number of carbon?",0.5825,false,moderately_similar
"What is the principle of inertia as stated by Newton?","Carbon has how many protons in its nucleus?",0.5967,false,moderately_similar
"Define pH scale in chemistry.","Explain the logarithmic scale used to measure acidity and alkalinity.",0.8285,true,replica
"Define pH scale in chemistry.","What is the unit of electric current?",0.6618,false,highly_similar
"Define pH scale in chemistry.","Name the SI base unit for measuring flow of electric charge.",0.6895,false,highly_similar
"Define pH scale in chemistry.","Current is measured in which unit in the International System?",0.637,false,highly_similar
"Define pH scale in chemistry.","What is the function of mitochondria in cells?",0.6117,false,highly_similar
"Define pH scale in chemistry.","Describe the role of mitochondria as powerhouse of the cell.",0.6057,false,highly_similar
"Define pH scale in chemistry.","How do mitochondria produce ATP energy in cellular respiration?",0.6007,false,highly_similar
"Define pH scale in chemistry.","What is the atomic number of carbon?",0.6659,false,highly_similar
"Define pH scale in chemistry.","Carbon has how many protons in its nucleus?",0.6268,false,highly_similar
"Explain the logarithmic scale used to measure acidity and alkalinity.","What is the unit of electric current?",0.6508,false,highly_similar
"Explain the logarithmic scale used to measure acidity and alkalinity.","Name the SI base unit for measuring flow of electric charge.",0.6746,false,highly_similar
"Explain the logarithmic scale used to measure acidity and alkalinity.","Current is measured in which unit in the International System?",0.6511,false,highly_similar
"Explain the logarithmic scale used to measure acidity and alkalinity.","What is the function of mitochondria in cells?",0.5872,false,moderately_similar
"Explain the logarithmic scale used to measure acidity and alkalinity.","Describe the role of mitochondria as powerhouse of the cell.",0.5802,false,moderately_similar
"Explain the logarithmic scale used to measure acidity and alkalinity.","How do mitochondria produce ATP energy in cellular respiration?",0.5615,false,moderately_similar
"Explain the logarithmic scale used to measure acidity and alkalinity.","What is the atomic number of carbon?",0.6102,false,highly_similar
"Explain the logarithmic scale used to measure acidity and alkalinity.","Carbon has how many protons in its nucleus?",0.5477,false,moderately_similar
"What is the unit of electric current?","Name the SI base unit for measuring flow of electric charge.",0.858,true,replica
"What is the unit of electric current?","Current is measured in which unit in the International System?",0.8969,true,replica
"What is the unit of electric current?","What is the function of mitochondria in cells?",0.6328,false,highly_similar
"What is the unit of electric current?","Describe the role of mitochondria as powerhouse of the cell.",0.6375,false,highly_similar
"What is the unit of electric current?","How do mitochondria produce ATP energy in cellular respiration?",0.6246,false,highly_similar
"What is the unit of electric current?","What is the atomic number of carbon?",0.6703,false,highly_similar
"What is the unit of electric current?","Carbon has how many protons in its nucleus?",0.6418,false,highly_similar
"Name the SI base unit for measuring flow of electric charge.","Current is measured in which unit in the International System?",0.8352,true,replica
"Name the SI base unit for measuring flow of electric charge.","What is the function of mitochondria in cells?",0.5741,false,moderately_similar
"Name the SI base unit for measuring flow of electric charge.","Describe the role of mitochondria as powerhouse of the cell.",0.6209,false,highly_similar
"Name the SI base unit for measuring flow of electric charge.","How do mitochondria produce ATP energy in cellular respiration?",0.573,false,moderately_similar
"Name the SI base unit for measuring flow of electric charge.","What is the atomic number of carbon?",0.599,false,moderately_similar
"Name the SI base unit for measuring flow of electric charge.","Carbon has how many protons in its nucleus?",0.5895,false,moderately_similar
"Current is measured in which unit in the International System?","What is the function of mitochondria in cells?",0.556,false,moderately_similar
"Current is measured in which unit in the International System?","Describe the role of mitochondria as powerhouse of the cell.",0.5736,false,moderately_similar
"Current is measured in which unit in the International System?","How do mitochondria produce ATP energy in cellular respiration?",0.568,false,moderately_similar
"Current is measured in which unit in the International System?","What is the atomic number of carbon?",0.6137,false,highly_similar
"Current is measured in which unit in the International System?","Carbon has how many protons in its nucleus?",0.5877,false,moderately_similar
"What is the function of mitochondria in cells?","Describe the role of mitochondria as powerhouse of the cell.",0.9164,true,replica
"What is the function of mitochondria in cells?","How do mitochondria produce ATP energy in cellular respiration?",0.8976,true,replica
"What is the function of mitochondria in cells?","What is the atomic number of carbon?",0.6496,false,highly_similar
"What is the function of mitochondria in cells?","Carbon has how many protons in its nucleus?",0.6355,false,highly_similar
"Describe the role of mitochondria as powerhouse of the cell.","How do mitochondria produce ATP energy in cellular respiration?",0.8461,true,replica
"Describe the role of mitochondria as powerhouse of the cell.","What is the atomic number of carbon?",0.6188,false,highly_similar
"Describe the role of mitochondria as powerhouse of the cell.","Carbon has how many protons in its nucleus?",0.6231,false,highly_similar
"How do mitochondria produce ATP energy in cellular respiration?","What is the atomic number of carbon?",0.644,false,highly_similar
"How do mitochondria produce ATP energy in cellular respiration?","Carbon has how many protons in its nucleus?",0.6301,false,highly_similar
"What is the atomic number of carbon?","Carbon has how many protons in its nucleus?",0.8755,true,replica
