Question1,Question2,Similarity_Score,Is_Replica
"How do plants make their own food using sunlight?","An object at rest stays at rest unless acted upon by an external force.",0.5182,false
"How do plants make their own food using sunlight?","What is the principle of inertia as stated by Newton?",0.5369,false
"How do plants make their own food using sunlight?","Define pH scale in chemistry.",0.5493,false
"How do plants make their own food using sunlight?","Explain the logarithmic scale used to measure acidity and alkalinity.",0.5253,false
"How do plants make their own food using sunlight?","What is the unit of electric current?",0.5795,false
"How do plants make their own food using sunlight?","Name the SI base unit for measuring flow of electric charge.",0.5082,false
"How do plants make their own food using sunlight?","Current is measured in which unit in the International System?",0.5205,false
"How do plants make their own food using sunlight?","What is the function of mitochondria in cells?",0.672,false
"How do plants make their own food using sunlight?","Describe the role of mitochondria as powerhouse of the cell.",0.6326,false
"How do plants make their own food using sunlight?","How do mitochondria produce ATP energy in cellular respiration?",0.6808,false
"How do plants make their own food using sunlight?","What is the atomic number of carbon?",0.5696,false
"How do plants make their own food using sunlight?","Carbon has how many protons in its nucleus?",0.5835,false
"What is the speed of light in vacuum?","Find the velocity of electromagnetic radiation in free space.",0.773,false
"What is the speed of light in vacuum?","State Newton's first law of motion.",0.6432,false
"What is the speed of light in vacuum?","An object at rest stays at rest unless acted upon by an external force.",0.6161,false
"What is the speed of light in vacuum?","What is the principle of inertia as stated by Newton?",0.6625,false
"What is the speed of light in vacuum?","Define pH scale in chemistry.",0.6127,false
"What is the speed of light in vacuum?","Explain the logarithmic scale used to measure acidity and alkalinity.",0.5527,false
"What is the speed of light in vacuum?","What is the unit of electric current?",0.6875,false
"What is the speed of light in vacuum?","Name the SI base unit for measuring flow of electric charge.",0.6237,false
"What is the speed of light in vacuum?","Current is measured in which unit in the International System?",0.6387,false
"What is the speed of light in vacuum?","What is the function of mitochondria in cells?",0.5689,false
"What is the speed of light in vacuum?","Describe the role of mitochondria as powerhouse of the cell.",0.5483,false
"What is the speed of light in vacuum?","How do mitochondria produce ATP energy in cellular respiration?",0.5616,false
"What is the speed of light in vacuum?","What is the atomic number of carbon?",0.6147,false
"What is the speed of light in vacuum?","Carbon has how many protons in its nucleus?",0.5926,false
"Find the velocity of electromagnetic radiation in free space.","State Newton's first law of motion.",0.6886,false
"Find the velocity of electromagnetic radiation in free space.","An object at rest stays at rest unless acted upon by an external force.",0.6775,false
"Find the velocity of electromagnetic radiation in free space.","What is the principle of inertia as stated by Newton?",0.6503,false
"Find the velocity of electromagnetic radiation in free space.","Define pH scale in chemistry.",0.5707,false
"Find the velocity of electromagnetic radiation in free space.","Explain the logarithmic scale used to measure acidity and alkalinity.",0.5235,false
"Find the velocity of electromagnetic radiation in free space.","What is the unit of electric current?",0.6604,false
"Find the velocity of electromagnetic radiation in free space.","Name the SI base unit for measuring flow of electric charge.",0.6523,false
"Find the velocity of electromagnetic radiation in free space.","Current is measured in which unit in the International System?",0.6071,false
"Find the velocity of electromagnetic radiation in free space.","What is the function of mitochondria in cells?",0.5599,false
"Find the velocity of electromagnetic radiation in free space.","Describe the role of mitochondria as powerhouse of the cell.",0.5646,false
"Find the velocity of electromagnetic radiation in free space.","How do mitochondria produce ATP energy in cellular respiration?",0.569,false
"Find the velocity of electromagnetic radiation in free space.","What is the atomic number of carbon?",0.5688,false
"Find the velocity of electromagnetic radiation in free space.","Carbon has how many protons in its nucleus?",0.5494,false
"State Newton's first law of motion.","An object at rest stays at rest unless acted upon by an external force.",0.7566,false
"State Newton's first law of motion.","What is the principle of inertia as stated by Newton?",0.8277,true
"State Newton's first law of motion.","Define pH scale in chemistry.",0.6213,false
"State Newton's first law of motion.","Explain the logarithmic scale used to measure acidity and alkalinity.",0.602,false
"State Newton's first law of motion.","What is the unit of electric current?",0.6597,false
"State Newton's first law of motion.","Name the SI base unit for measuring flow of electric charge.",0.6513,false
"State Newton's first law of motion.","Current is measured in which unit in the International System?",0.6211,false
"State Newton's first law of motion.","What is the function of mitochondria in cells?",0.5797,false
"State Newton's first law of motion.","Describe the role of mitochondria as powerhouse of the cell.",0.5999,false
"State Newton's first law of motion.","How do mitochondria produce ATP energy in cellular respiration?",0.5625,false
"State Newton's first law of motion.","What is the atomic number of carbon?",0.5787,false
"State Newton's first law of motion.","Carbon has how many protons in its nucleus?",0.5765,false
"An object at rest stays at rest unless acted upon by an external force.","What is the principle of inertia as stated by Newton?",0.7443,false
"An object at rest stays at rest unless acted upon by an external force.","Define pH scale in chemistry.",0.5978,false
"An object at rest stays at rest unless acted upon by an external force.","Explain the logarithmic scale used to measure acidity and alkalinity.",0.5369,false
"An object at rest stays at rest unless acted upon by an external force.","What is the unit of electric current?",0.6117,false
"An object at rest stays at rest unless acted upon by an external force.","Name the SI base unit for measuring flow of electric charge.",0.631,false
"An object at rest stays at rest unless acted upon by an external force.","Current is measured in which unit in the International System?",0.5834,false
"An object at rest stays at rest unless acted upon by an external force.","What is the function of mitochondria in cells?",0.5379,false
"An object at rest stays at rest unless acted upon by an external force.","Describe the role of mitochondria as powerhouse of the cell.",0.5734,false
"An object at rest stays at rest unless acted upon by an external force.","How do mitochondria produce ATP energy in cellular respiration?",0.5287,false
"An object at rest stays at rest unless acted upon by an external force.","What is the atomic number of carbon?",0.5228,false
"An object at rest stays at rest unless acted upon by an external force.","Carbon has how many protons in its nucleus?",0.5145,false
"What is the principle of inertia as stated by Newton?","Define pH scale in chemistry.",0.6002,false
"What is the principle of inertia as stated by Newton?","Explain the logarithmic scale used to measure acidity and alkalinity.",0.5781,false
"What is the principle of inertia as stated by Newton?","What is the unit of electric current?",0.647,false
"What is the principle of inertia as stated by Newton?","Name the SI base unit for measuring flow of electric charge.",0.6253,false
"What is the principle of inertia as stated by Newton?","Current is measured in which unit in the International System?",0.6228,false
"What is the principle of inertia as stated by Newton?","What is the function of mitochondria in cells?",0.562,false
"What is the principle of inertia as stated by Newton?","Describe the role of mitochondria as powerhouse of the cell.",0.5701,false
"What is the principle of inertia as stated by Newton?","How do mitochondria produce ATP energy in cellular respiration?",0.5478,false
"What is the principle of inertia as stated by Newton?","What is the atomic number of carbon?",0.5825,false
"What is the principle of inertia as stated by Newton?","Carbon has how many protons in its nucleus?",0.5967,false
"Define pH scale in chemistry.","Explain the logarithmic scale used to measure acidity and alkalinity.",0.8285,true
"Define pH scale in chemistry.","What is the unit of electric current?",0.6618,false
"Define pH scale in chemistry.","Name the SI base unit for measuring flow of electric charge.",0.6895,false
"Define pH scale in chemistry.","Current is measured in which unit in the International System?",0.637,false
"Define pH scale in chemistry.","What is the function of mitochondria in cells?",0.6117,false
"Define pH scale in chemistry.","Describe the role of mitochondria as powerhouse of the cell.",0.6057,false
"Define pH scale in chemistry.","How do mitochondria produce ATP energy in cellular respiration?",0.6007,false
"Define pH scale in chemistry.","What is the atomic number of carbon?",0.6659,false
"Define pH scale in chemistry.","Carbon has how many protons in its nucleus?",0.6268,false
"Explain the logarithmic scale used to measure acidity and alkalinity.","What is the unit of electric current?",0.6508,false
"Explain the logarithmic scale used to measure acidity and alkalinity.","Name the SI base unit for measuring flow of electric charge.",0.6746,false
"Explain the logarithmic scale used to measure acidity and alkalinity.","Current is measured in which unit in the International System?",0.6511,false
"Explain the logarithmic scale used to measure acidity and alkalinity.","What is the function of mitochondria in cells?",0.5872,false
"Explain the logarithmic scale used to measure acidity and alkalinity.","Describe the role of mitochondria as powerhouse of the cell.",0.5802,false
"Explain the logarithmic scale used to measure acidity and alkalinity.","How do mitochondria produce ATP energy in cellular respiration?",0.5615,false
"Explain the logarithmic scale used to measure acidity and alkalinity.","What is the atomic number of carbon?",0.6102,false
"Explain the logarithmic scale used to measure acidity and alkalinity.","Carbon has how many protons in its nucleus?",0.5477,false
"What is the unit of electric current?","Name the SI base unit for measuring flow of electric charge.",0.858,true
"What is the unit of electric current?","Current is measured in which unit in the International System?",0.8969,true
"What is the unit of electric current?","What is the function of mitochondria in cells?",0.6328,false
"What is the unit of electric current?","Describe the role of mitochondria as powerhouse of the cell.",0.6375,false
"What is the unit of electric current?","How do mitochondria produce ATP energy in cellular respiration?",0.6246,false
"What is the unit of electric current?","What is the atomic number of carbon?",0.6703,false
"What is the unit of electric current?","Carbon has how many protons in its nucleus?",0.6418,false
"Name the SI base unit for measuring flow of electric charge.","Current is measured in which unit in the International System?",0.8352,true
"Name the SI base unit for measuring flow of electric charge.","What is the function of mitochondria in cells?",0.5741,false
"Name the SI base unit for measuring flow of electric charge.","Describe the role of mitochondria as powerhouse of the cell.",0.6209,false
"Name the SI base unit for measuring flow of electric charge.","How do mitochondria produce ATP energy in cellular respiration?",0.573,false
"Name the SI base unit for measuring flow of electric charge.","What is the atomic number of carbon?",0.599,false
"Name the SI base unit for measuring flow of electric charge.","Carbon has how many protons in its nucleus?",0.5895,false
"Current is measured in which unit in the International System?","What is the function of mitochondria in cells?",0.556,false
"Current is measured in which unit in the International System?","Describe the role of mitochondria as powerhouse of the cell.",0.5736,false
"Current is measured in which unit in the International System?","How do mitochondria produce ATP energy in cellular respiration?",0.568,false
"Current is measured in which unit in the International System?","What is the atomic number of carbon?",0.6137,false
"Current is measured in which unit in the International System?","Carbon has how many protons in its nucleus?",0.5877,false
"What is the function of mitochondria in cells?","Describe the role of mitochondria as powerhouse of the cell.",0.9164,true
"What is the function of mitochondria in cells?","How do mitochondria produce ATP energy in cellular respiration?",0.8976,true
"What is the function of mitochondria in cells?","What is the atomic number of carbon?",0.6496,false
"What is the function of mitochondria in cells?","Carbon has how many protons in its nucleus?",0.6355,false
"Describe the role of mitochondria as powerhouse of the cell.","How do mitochondria produce ATP energy in cellular respiration?",0.8461,true
"Describe the role of mitochondria as powerhouse of the cell.","What is the atomic number of carbon?",0.6188,false
"Describe the role of mitochondria as powerhouse of the cell.","Carbon has how many protons in its nucleus?",0.6231,false
"How do mitochondria produce ATP energy in cellular respiration?","What is the atomic number of carbon?",0.644,false
"How do mitochondria produce ATP energy in cellular respiration?","Carbon has how many protons in its nucleus?",0.6301,false
"What is the atomic number of carbon?","Carbon has how many protons in its nucleus?",0.8755,true
